,Date,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,Demand
227,2010-08-17,20,13,0.0,10.3,4,49,13,15,16,15,16,72,83,3.8,1010,20,9,268,11,653.078073828581
228,2010-08-18,18,9,0.0,12.4,4,55,10,13,14,13,18,56,79,1.6,1007,18,7,258,11,630.7095447496508
229,2010-08-19,20,10,0.0,12.4,4,62,11,13,14,13,22,78,85,5.3,1010,20,4,198,14,629.6281949669504
230,2010-08-20,20,14,0.0,9.2,4,69,16,17,17,17,30,96,93,4.2,1011,20,10,190,20,625.8281476134948
231,2010-08-21,20,16,0.0,8.9,4,76,17,18,18,18,17,91,94,8.9,1016,20,8,229,11,598.7489772897646
232,2010-08-22,21,13,0.0,13.4,4,82,13,17,17,17,11,55,80,0.0,1013,21,6,236,8,599.632080491981
233,2010-08-23,17,11,0.0,13.4,4,89,13,14,15,14,20,55,90,15.0,999,17,9,207,13,615.3100000000001
234,2010-08-24,17,9,0.0,9.9,3,96,10,11,13,11,30,62,83,1.7,1007,17,9,248,19,614.5
235,2010-08-25,17,10,0.0,12.2,3,97,11,12,13,12,13,80,89,1.9,1012,17,4,183,8,611.11
236,2010-08-26,13,11,0.0,8.8,3,90,11,10,12,10,24,98,96,7.8,1006,13,5,40,16,605.63
237,2010-08-27,18,9,0.0,14.0,4,84,9,12,13,12,18,27,81,1.0,1012,18,9,169,12,613.79
238,2010-08-28,17,8,0.0,12.2,3,77,9,11,12,11,22,73,84,1.3,1019,17,6,285,14,646.03
239,2010-08-29,15,10,0.0,11.0,3,70,9,10,12,10,28,49,84,1.7,1017,15,9,290,18,635.2
240,2010-08-30,17,7,0.0,13.3,3,63,9,11,12,11,14,15,79,0.2,1025,17,9,182,9,590.7399999999999
241,2010-08-31,20,7,0.0,13.3,4,57,10,14,14,14,10,28,79,0.0,1025,20,7,172,6,599.0045669727419
242,2010-09-01,20,9,0.0,13.4,5,50,9,14,14,14,8,15,75,0.0,1022,20,10,156,4,620.96
243,2010-09-02,20,10,0.0,13.3,4,43,11,15,15,15,11,21,78,0.0,1021,20,8,104,7,628.07
244,2010-09-03,20,10,0.0,13.3,4,36,11,14,15,14,14,48,82,0.0,1022,20,6,109,8,653.3699999999999
245,2010-09-04,20,10,0.0,12.0,4,30,11,14,15,14,17,68,83,0.0,1020,20,6,125,10,664.26
246,2010-09-05,15,11,0.0,9.5,3,23,10,12,13,12,23,55,83,0.3,1018,15,7,116,14,658.85
247,2010-09-06,18,11,0.0,13.2,4,16,10,13,14,13,32,60,74,7.3,1007,18,10,113,21,632.9300000000001
248,2010-09-07,18,12,0.0,10.7,4,9,12,13,14,13,15,75,87,11.6,999,18,9,174,11,616.75
249,2010-09-08,20,11,0.0,12.0,4,2,11,15,15,15,9,58,82,0.1,1003,20,6,176,5,622.4999999999999
250,2010-09-09,19,10,0.0,13.1,4,4,12,14,14,14,15,54,87,2.8,1013,19,5,265,9,627.95
251,2010-09-10,18,12,0.0,8.1,4,11,14,14,15,14,24,97,97,6.1,1015,18,4,191,15,626.67
252,2010-09-11,18,12,0.0,11.9,4,18,14,15,16,15,23,58,90,10.2,1012,18,9,220,15,613.3100000000001
253,2010-09-12,17,9,0.0,12.9,3,25,10,12,13,12,19,56,84,0.6,1022,17,6,289,12,634.1600000000001
254,2010-09-13,16,9,0.0,8.1,3,31,12,13,13,13,24,90,91,0.4,1023,16,6,224,15,644.0
255,2010-09-14,17,11,0.0,10.6,4,38,13,14,15,14,29,70,91,3.9,1014,17,8,241,18,612.8
256,2010-09-15,14,8,0.0,9.3,3,45,9,9,11,9,29,55,86,1.3,1010,14,8,255,17,596.75
257,2010-09-16,15,9,0.0,11.9,3,52,9,10,12,10,24,53,84,0.5,1011,15,10,285,16,596.74
258,2010-09-17,14,7,0.0,12.7,4,59,6,8,10,8,22,27,80,0.2,1017,14,10,298,13,615.8100000000001
259,2010-09-18,15,6,0.0,12.7,3,65,7,9,10,9,18,67,84,1.9,1019,15,5,266,11,624.95
260,2010-09-19,15,10,0.0,9.2,3,72,11,11,13,11,26,86,92,3.2,1013,15,6,213,17,626.2499999999999
261,2010-09-20,19,12,0.0,10.5,4,79,12,14,15,14,22,77,88,1.0,1012,19,8,239,14,628.679215201308
262,2010-09-21,19,10,0.0,11.8,4,86,11,14,14,14,14,62,84,0.0,1018,19,6,197,8,628.2295239146248
263,2010-09-22,20,10,0.0,11.8,4,92,12,14,15,14,20,67,86,0.2,1015,20,5,186,12,626.1295811376846
264,2010-09-23,17,11,0.0,10.5,4,99,13,14,14,14,20,71,91,7.7,1005,17,8,209,13,636.633263827536
265,2010-09-24,11,7,0.0,9.1,3,94,8,8,10,8,23,69,86,2.5,1008,11,8,342,15,611.4547993100238
266,2010-09-25,12,4,0.0,11.6,2,87,4,5,8,5,22,5,79,0.0,1018,12,9,333,14,631.5877319840654
267,2010-09-26,13,4,0.0,8.7,2,81,6,6,9,6,24,45,86,0.0,1016,13,10,334,15,641.9953554575565
268,2010-09-27,14,7,0.0,4.3,3,74,10,10,11,10,16,99,95,1.6,1014,14,5,183,10,645.4185012391272
269,2010-09-28,16,11,0.0,4.3,3,67,12,13,13,13,13,88,92,0.2,1016,16,4,123,8,615.4838470956831
270,2010-09-29,15,10,0.0,4.3,3,60,13,12,13,12,21,97,96,4.9,1014,15,6,201,13,626.17
271,2010-09-30,15,7,0.0,7.2,3,53,9,10,11,10,18,73,89,0.4,1013,15,6,221,11,629.0799999999999
272,2010-10-01,14,11,0.0,4.3,3,47,12,10,12,10,28,100,98,8.5,1000,14,5,184,17,616.24
273,2010-10-02,14,7,0.0,7.2,3,40,9,9,11,9,17,74,91,2.0,1002,14,6,183,10,594.0
274,2010-10-03,14,10,0.0,4.2,3,33,12,11,12,11,21,94,98,20.3,994,14,3,198,13,614.4699999999999
275,2010-10-04,17,7,0.0,8.7,3,26,9,11,11,11,15,49,88,0.0,999,17,6,210,8,633.25
276,2010-10-05,16,11,0.0,8.7,3,20,11,12,13,12,25,54,89,0.4,998,16,8,191,16,611.95
277,2010-10-06,15,10,0.0,8.7,3,13,10,10,12,10,23,50,88,3.4,1004,15,10,200,15,611.3299999999999
278,2010-10-07,16,9,0.0,8.7,3,6,9,10,12,10,22,48,87,0.0,1016,16,6,150,13,617.12
279,2010-10-08,19,12,0.0,8.7,4,1,13,14,15,14,23,64,92,0.6,1016,19,9,100,14,636.56
280,2010-10-09,16,11,0.0,5.7,3,8,11,12,13,12,23,70,91,0.3,1016,16,10,70,16,644.0
281,2010-10-10,17,10,0.0,8.7,3,14,11,11,13,11,21,37,87,0.2,1015,17,10,54,14,632.25
282,2010-10-11,15,7,0.0,8.7,3,21,8,8,10,8,24,29,88,0.0,1020,15,10,37,14,663.4267759510539
283,2010-10-12,14,6,0.0,8.7,3,28,7,8,9,8,10,31,88,0.1,1022,14,7,37,7,649.2425346314104
284,2010-10-13,13,3,0.0,8.7,2,35,5,6,7,6,11,40,87,0.0,1022,13,5,82,7,626.2080755046247
285,2010-10-14,11,4,0.0,5.6,2,41,5,6,7,6,10,64,89,0.2,1022,11,6,109,6,631.4303951207048
286,2010-10-15,12,6,0.0,5.6,2,48,7,7,9,7,19,72,90,0.2,1019,12,7,237,11,627.0772612548358
287,2010-10-16,12,5,0.0,7.1,2,55,6,5,7,5,20,41,89,0.5,1022,12,9,192,12,633.5826835150042
288,2010-10-17,13,2,0.0,8.7,2,62,4,6,7,6,13,22,83,0.0,1026,13,6,189,7,638.9676394084704
289,2010-10-18,13,6,0.0,5.6,3,68,8,7,10,7,27,76,89,0.2,1019,13,9,256,16,628.4
290,2010-10-19,11,4,0.0,5.6,2,75,6,5,7,5,28,41,89,1.4,1011,11,10,297,17,620.92
291,2010-10-20,7,1,0.0,8.7,2,82,0,0,4,0,24,6,79,0.0,1020,7,10,313,14,605.41
292,2010-10-21,11,1,0.0,7.1,2,89,3,2,5,2,28,28,87,0.0,1021,11,9,249,15,614.78
293,2010-10-22,12,5,0.0,5.4,2,96,6,5,8,5,28,54,88,0.3,1016,12,10,225,16,631.49
294,2010-10-23,11,4,0.0,7.1,2,98,6,5,8,5,26,68,92,5.9,1003,11,9,275,16,629.71
295,2010-10-24,9,2,0.0,8.7,2,91,3,2,5,2,22,50,90,1.1,1017,9,5,298,12,645.8899999999999
296,2010-10-25,8,0,0.0,8.7,1,84,1,2,4,2,16,11,82,0.1,1028,8,7,269,9,636.51
297,2010-10-26,12,2,0.0,3.7,2,77,7,4,7,4,35,91,96,4.7,1019,12,8,197,20,619.37
298,2010-10-27,14,9,0.0,8.7,3,71,10,9,12,9,32,58,91,0.7,1013,14,9,219,19,626.18
299,2010-10-28,13,9,0.0,3.7,3,64,10,9,11,9,33,87,91,0.3,1012,13,10,215,20,636.34
300,2010-10-29,14,10,0.0,5.4,3,57,10,9,11,9,35,93,91,0.1,997,14,10,184,23,634.7600000000001
301,2010-10-30,13,7,0.0,8.7,2,50,7,6,9,6,28,42,90,0.2,995,13,10,185,17,633.98
302,2010-10-31,12,7,0.0,3.5,2,43,8,7,9,7,17,95,95,2.5,1001,12,5,108,10,631.35
303,2010-11-01,12,6,0.0,7.0,2,37,8,7,9,7,19,74,94,0.0,1013,12,5,259,11,605.8546635008062
304,2010-11-02,13,9,0.0,3.5,3,30,10,8,11,8,37,80,92,1.2,1006,13,7,219,23,598.6898548175333
305,2010-11-03,13,8,0.0,5.2,3,23,10,9,11,9,28,75,92,0.9,1009,13,8,240,17,616.9370865410554
306,2010-11-04,15,12,0.0,3.5,3,16,13,11,13,11,43,94,95,3.6,1013,15,5,218,27,619.9295167206985
307,2010-11-05,13,8,0.0,5.2,3,10,10,10,11,10,25,81,92,4.4,1017,13,9,254,15,635.1423134439354
308,2010-11-06,10,4,0.0,8.7,2,3,5,5,7,5,13,42,89,0.4,1016,10,9,294,8,672.3692670417324
309,2010-11-07,7,2,0.0,8.7,2,4,3,1,4,1,17,50,92,0.7,1008,7,9,64,10,659.8995137050689
310,2010-11-08,3,1,0.0,3.4,1,11,2,-3,2,-3,31,100,99,14.4,972,3,9,119,18,616.45
311,2010-11-09,7,3,0.0,5.2,2,17,4,0,5,0,32,74,94,0.6,979,7,9,80,21,615.14
312,2010-11-10,5,-1,0.0,8.7,2,24,0,-2,3,-2,28,20,83,0.0,998,5,10,309,17,618.8299999999999
313,2010-11-11,10,1,0.0,6.9,2,31,5,2,7,2,48,51,92,1.5,986,10,10,208,28,608.54
314,2010-11-12,10,6,0.0,8.7,3,38,6,4,8,4,41,40,87,0.1,989,10,10,244,24,628.17
315,2010-11-13,9,5,0.0,8.7,3,45,5,3,6,3,26,28,90,0.1,992,9,10,216,15,656.53
316,2010-11-14,7,3,0.0,3.3,2,51,4,3,5,3,15,65,92,0.1,995,7,6,257,8,668.4300000000001
317,2010-11-15,8,1,0.0,8.7,2,58,3,2,4,2,15,7,91,0.0,1012,8,5,226,8,653.86
318,2010-11-16,7,0,0.0,8.7,1,65,2,1,3,1,21,58,94,0.0,1018,7,6,191,11,623.78
319,2010-11-17,5,3,0.0,3.3,1,72,4,-1,4,-1,40,95,99,6.7,1005,5,10,122,24,628.8399999999999
320,2010-11-18,8,3,0.0,3.3,2,78,5,2,6,2,25,96,98,1.3,1003,8,6,144,16,634.7400000000001
321,2010-11-19,8,3,0.0,6.9,2,85,5,3,5,3,14,85,96,0.1,1010,8,2,171,7,648.1999999999999
322,2010-11-20,6,2,0.0,5.1,1,92,4,2,4,2,16,90,96,0.1,1014,6,3,56,10,673.2700000000001
323,2010-11-21,5,2,0.0,3.3,1,99,3,0,4,0,21,92,95,0.5,1014,5,9,59,14,671.6599999999999
324,2010-11-22,6,2,0.0,3.2,1,94,3,0,4,0,21,89,96,0.6,1012,6,8,13,12,630.51
325,2010-11-23,6,1,0.0,6.9,1,88,2,0,3,0,20,63,94,0.1,1013,6,8,332,12,614.37
326,2010-11-24,4,-1,0.0,6.9,1,81,0,-3,1,-3,23,62,92,0.0,1011,4,5,319,12,609.6
327,2010-11-25,2,-2,0.0,6.9,1,74,-3,-5,-1,-5,26,38,88,0.1,1010,2,10,331,15,614.67
328,2010-11-26,3,-3,0.0,8.5,1,67,-3,-5,-1,-5,18,29,88,0.0,1008,3,9,331,9,655.0
329,2010-11-27,2,-4,0.0,8.5,2,61,-5,-7,-2,-7,25,22,85,0.0,1006,2,8,138,14,671.3
330,2010-11-28,-2,-7,0.0,8.5,1,54,-7,-9,-5,-9,17,30,91,0.0,1007,-2,8,185,9,647.86
331,2010-11-29,-1,-5,0.0,6.8,1,47,-5,-9,-4,-9,24,46,96,0.0,1013,-1,7,189,12,618.44
332,2010-11-30,0,-5,3.7,3.0,1,40,-2,-6,-1,-6,27,91,98,4.4,1015,0,3,33,16,652.6
333,2010-12-01,-1,-3,2.4,3.0,1,34,-3,-8,-2,-8,29,97,97,2.8,1012,-1,5,17,17,707.76
334,2010-12-02,0,-5,0.2,3.0,1,27,-3,-8,-2,-8,27,91,97,0.2,1011,0,9,58,16,691.8199999999999
335,2010-12-03,-3,-7,0.3,6.8,1,20,-5,-10,-5,-10,24,42,96,0.3,1011,-3,6,250,13,694.32
336,2010-12-04,2,-1,0.3,3.0,1,13,1,-3,1,-3,23,91,99,3.1,1003,2,6,228,12,687.55
337,2010-12-05,1,-4,0.1,6.7,1,6,-2,-6,-2,-6,19,37,97,0.1,1005,1,2,299,9,692.86
338,2010-12-06,0,-6,0.0,7.5,2,0,-6,-6,-4,-6,7,10,88,0.0,1004,0,10,288,4,706.6800000000001
339,2010-12-07,0,-6,0.0,7.5,2,7,-6,-6,-4,-6,11,10,87,0.0,1006,0,9,103,6,699.97
340,2010-12-08,-2,-6,0.1,7.5,2,14,-5,-9,-4,-9,25,21,94,0.1,1015,-2,10,301,13,683.8000000000001
341,2010-12-09,2,-5,0.0,4.8,2,21,-1,-6,-1,-6,35,38,96,0.1,1029,2,10,287,17,692.3000000000001
342,2010-12-10,4,1,0.0,2.8,1,27,2,-2,2,-2,31,79,99,0.4,1031,4,10,266,16,719.56
343,2010-12-11,5,2,0.0,2.8,1,34,3,0,3,0,27,72,99,0.4,1026,5,10,283,14,729.6
344,2010-12-12,3,0,0.0,6.7,1,41,1,-2,1,-2,19,47,96,0.0,1025,3,4,15,10,742.49
345,2010-12-13,4,0,0.0,6.7,1,48,1,-1,2,-1,15,73,96,0.2,1028,4,3,186,8,756.5699999999999
346,2010-12-14,3,0,0.0,2.8,1,55,1,-2,1,-2,21,81,97,1.5,1034,3,5,259,11,753.9000000000001
347,2010-12-15,4,0,0.0,4.8,1,61,1,-3,1,-3,25,62,97,0.0,1036,4,8,280,13,749.6599999999999
348,2010-12-16,5,-3,0.7,4.8,1,68,1,-3,2,-3,35,64,96,2.7,1012,5,9,253,21,706.6099999999999
349,2010-12-17,-1,-3,0.1,7.4,1,75,-5,-8,-2,-8,26,44,83,0.1,999,-1,10,274,15,649.68
350,2010-12-18,-3,-6,8.7,2.8,1,82,-5,-10,-4,-10,29,72,97,10.2,992,-3,6,108,16,667.96
351,2010-12-19,-4,-9,0.0,7.4,1,88,-7,-11,-6,-11,22,9,95,0.0,997,-4,8,82,11,667.12
352,2010-12-20,-4,-11,0.3,6.7,1,95,-7,-9,-6,-9,16,49,95,0.5,1002,-4,9,112,9,644.0663683446652
353,2010-12-21,-2,-5,0.3,4.7,1,98,-4,-9,-4,-9,23,70,96,0.4,1004,-2,7,67,13,654.8900000000001
354,2010-12-22,-1,-5,5.4,4.8,1,91,-3,-8,-3,-8,27,71,97,6.4,1008,-1,4,20,16,667.4
355,2010-12-23,-1,-5,0.0,7.4,1,85,-4,-10,-4,-10,36,32,96,0.0,1014,-1,10,6,18,684.53
356,2010-12-24,-4,-6,0.0,7.4,2,78,-5,-10,-5,-10,30,30,97,0.0,1021,-4,10,342,14,711.62
357,2010-12-25,-2,-6,0.0,7.4,1,71,-5,-8,-4,-8,20,23,93,0.0,1028,-2,8,299,10,740.75
358,2010-12-26,-1,-5,0.0,6.7,1,64,-4,-7,-3,-7,22,40,91,0.0,1026,-1,10,223,11,717.36
359,2010-12-27,1,0,0.0,4.8,1,57,0,-5,1,-5,34,77,96,1.4,1015,1,9,161,19,715.2199999999999
360,2010-12-28,4,1,0.0,2.9,1,51,3,-1,3,-1,25,100,100,2.7,1012,4,3,177,13,716.0699999999999
361,2010-12-29,5,4,0.0,2.9,1,44,4,2,4,2,19,99,100,0.9,1019,5,1,159,9,723.23
362,2010-12-30,6,4,0.0,2.9,2,37,5,3,5,3,16,98,98,0.5,1025,6,0,100,8,770.0900000000001
363,2010-12-31,6,3,0.0,2.9,1,30,4,3,4,3,9,83,95,0.1,1027,6,5,230,5,757.4
364,2011-01-01,5,1,0.2,2.9,1,24,3,0,4,0,19,90,97,2.0,1025,5,5,208,12,781.87
365,2011-01-02,4,-1,0.0,7.9,1,17,-1,-3,0,-3,18,8,90,0.0,1029,4,7,262,10,782.0899999999999
366,2011-01-03,1,-2,0.0,6.8,2,10,-3,-4,-1,-4,11,26,88,0.0,1024,1,10,254,6,765.42
367,2011-01-04,2,-3,0.0,3.0,1,3,-1,-5,0,-5,29,77,93,1.0,1012,2,7,215,16,711.0500000000001
368,2011-01-05,3,2,0.0,3.0,1,4,3,-2,3,-2,37,85,98,3.5,998,3,8,205,21,690.9499999999999
369,2011-01-06,3,-1,0.0,4.9,1,10,0,-2,1,-2,17,62,94,0.0,996,3,7,302,9,698.45
370,2011-01-07,6,-2,3.8,3.0,1,17,2,-2,2,-2,25,93,99,9.6,998,6,4,109,14,686.5600000000001
371,2011-01-08,7,0,0.0,6.8,1,24,3,-1,4,-1,37,52,95,3.6,994,7,8,227,21,709.12
372,2011-01-09,4,0,0.0,8.0,2,31,0,-4,1,-4,39,8,94,0.0,1009,4,10,245,20,706.02
373,2011-01-10,6,-1,0.0,3.0,1,37,3,-2,3,-2,42,80,97,3.9,1009,6,10,176,24,688.0699999999999
374,2011-01-11,5,2,0.0,6.8,1,44,4,0,4,0,28,59,96,2.4,1005,5,7,262,17,675.5900000000001
375,2011-01-12,10,3,0.0,3.0,2,51,6,3,7,3,34,92,98,6.9,1008,10,7,207,19,688.8100000000001
376,2011-01-13,11,9,0.0,3.0,2,58,9,7,10,7,33,91,98,4.6,1007,11,9,222,19,684.6600000000001
377,2011-01-14,10,6,0.0,4.9,2,64,8,5,8,5,32,68,96,0.7,1006,10,9,218,19,659.9400000000002
378,2011-01-15,10,5,0.0,3.0,2,71,8,4,8,4,48,92,97,0.7,1010,10,7,199,29,695.0400000000001
379,2011-01-16,11,7,0.0,3.1,2,78,8,5,9,5,41,77,96,3.7,1012,11,10,206,25,701.1400000000001
380,2011-01-17,8,4,0.0,8.2,2,85,4,4,5,4,12,63,94,0.2,1019,8,5,229,7,673.07
381,2011-01-18,5,1,0.0,8.2,2,92,2,0,3,0,24,49,94,0.3,1027,5,8,317,13,660.25
382,2011-01-19,5,1,0.0,8.2,1,98,1,-2,2,-2,22,30,95,0.0,1035,5,8,318,11,661.47
383,2011-01-20,4,0,0.0,8.3,2,95,-1,-2,1,-2,18,3,86,0.0,1037,4,9,303,10,686.2700000000001
384,2011-01-21,2,-3,0.0,8.3,1,88,-3,-5,-1,-5,17,21,83,0.0,1040,2,8,213,10,675.6000000000001
385,2011-01-22,4,-2,0.0,3.1,1,81,-1,-3,1,-3,24,76,86,0.4,1039,4,9,258,13,673.63
386,2011-01-23,6,1,0.0,6.8,1,75,3,-1,3,-1,27,64,97,0.3,1036,6,10,217,15,678.72
387,2011-01-24,5,1,0.0,5.0,1,68,2,-1,3,-1,27,66,95,0.3,1032,5,9,320,15,664.9399999999999
388,2011-01-25,7,3,0.0,3.2,2,61,5,1,5,1,30,97,97,1.3,1018,7,5,283,18,664.6600000000001
389,2011-01-26,5,0,0.0,5.1,1,54,3,-1,3,-1,25,81,97,2.3,1012,5,7,110,15,624.9000000000001
390,2011-01-27,2,-3,0.0,6.9,1,47,-3,-6,-1,-6,26,50,87,0.2,1023,2,10,48,15,625.75
391,2011-01-28,1,-4,0.0,8.7,2,41,-4,-7,-2,-7,21,10,84,0.0,1025,1,10,62,13,678.1999999999999
392,2011-01-29,2,-5,0.0,8.7,1,34,-5,-7,-3,-7,19,13,87,0.0,1024,2,6,35,11,710.9
393,2011-01-30,3,-4,0.0,8.7,1,27,-3,-4,-2,-4,12,19,89,0.0,1025,3,6,126,6,683.06
394,2011-01-31,2,-5,0.0,8.7,2,20,-7,-6,-2,-6,16,24,73,0.0,1025,2,10,263,9,665.1
395,2011-02-01,8,-4,0.0,6.9,1,14,2,-2,2,-2,31,49,95,4.3,1023,8,10,240,16,599.13809164427
396,2011-02-02,7,1,0.0,5.2,1,7,4,0,4,0,43,59,96,0.6,1021,7,9,216,24,683.1099999999999
397,2011-02-03,7,2,0.0,8.7,1,0,3,-1,4,-1,43,42,93,0.8,1019,7,9,224,24,640.78
398,2011-02-04,10,7,0.0,3.4,2,7,8,4,9,4,51,86,95,0.9,1010,10,7,227,31,637.3800000000001
399,2011-02-05,11,9,0.0,3.6,3,13,9,6,10,6,55,88,94,1.7,1011,11,5,221,33,667.56
400,2011-02-06,11,8,0.0,3.6,2,20,8,5,9,5,49,80,93,0.9,1014,11,7,212,31,676.96
401,2011-02-07,9,4,0.0,3.6,2,27,5,2,7,2,44,67,91,0.5,1011,9,8,224,28,672.0499999999998
402,2011-02-08,7,0,0.0,8.7,1,34,1,0,3,0,22,18,86,0.0,1021,7,8,210,12,661.53
403,2011-02-09,9,2,0.0,5.3,2,41,5,2,6,2,33,77,93,0.5,1015,9,9,176,20,672.94
404,2011-02-10,10,7,0.0,3.7,2,47,7,6,8,6,20,100,97,3.3,1011,10,5,160,12,666.94
405,2011-02-11,11,5,0.0,7.0,2,54,7,6,8,6,18,79,95,1.4,1009,11,4,181,11,673.67
406,2011-02-12,9,3,0.0,7.0,2,61,5,4,7,4,22,56,92,2.7,1010,9,8,239,13,715.54
407,2011-02-13,7,4,0.0,3.7,2,68,5,1,6,1,34,99,96,6.0,999,7,7,168,22,685.33
408,2011-02-14,6,2,0.0,8.7,1,74,2,0,4,0,27,48,92,2.5,999,6,10,198,17,653.4200000000001
409,2011-02-15,5,1,0.0,3.7,1,81,2,-2,3,-2,32,91,97,3.7,990,5,8,134,19,647.3
410,2011-02-16,8,1,0.0,5.4,1,88,3,1,4,1,24,70,93,2.2,993,8,10,163,14,643.04
411,2011-02-17,8,2,0.0,8.7,1,95,3,1,4,1,15,56,92,0.0,1004,8,6,97,9,642.46
412,2011-02-18,7,1,0.0,3.8,1,100,2,0,3,0,21,88,92,0.1,1011,7,7,128,14,661.3599999999999
413,2011-02-19,4,1,0.0,3.8,1,92,2,-1,2,-1,20,94,98,8.1,1010,4,6,90,13,688.91
414,2011-02-20,5,2,0.0,3.8,1,85,2,0,3,0,17,98,93,0.5,1015,5,6,100,11,679.72
415,2011-02-21,4,1,0.0,3.8,1,78,2,-2,2,-2,21,96,98,1.9,1013,4,6,117,14,637.27
416,2011-02-22,7,3,0.0,3.8,2,71,4,3,5,3,13,94,95,0.5,1015,7,5,173,9,619.88
417,2011-02-23,11,5,0.0,5.5,2,65,7,4,7,4,29,87,97,5.8,1014,11,8,208,18,641.99
418,2011-02-24,12,6,0.0,7.1,2,58,7,5,8,5,28,40,91,0.0,1020,12,10,233,16,646.41
419,2011-02-25,12,7,0.0,3.9,3,51,9,7,9,7,28,88,95,2.0,1021,12,8,209,17,658.72
420,2011-02-26,8,3,0.0,5.5,2,44,6,3,6,3,28,67,95,4.5,1014,8,10,270,17,662.55
421,2011-02-27,7,2,0.0,5.6,1,38,2,1,4,1,25,58,86,0.4,1014,7,9,178,16,664.3399999999999
422,2011-02-28,5,0,0.0,5.6,1,31,1,-2,2,-2,26,56,91,0.2,1031,5,10,137,15,643.0999999999999
423,2011-03-01,6,0,0.0,7.2,1,24,0,-1,2,-1,18,41,87,0.0,1038,6,7,37,11,674.04
424,2011-03-02,7,-1,0.0,8.7,1,17,0,-1,2,-1,17,32,86,0.0,1038,7,7,57,10,666.8799999999999
425,2011-03-03,6,1,0.0,5.7,1,10,1,0,4,0,30,67,85,0.2,1006,6,10,177,19,604.31
426,2011-03-04,6,1,0.0,5.7,1,4,1,0,3,0,24,65,85,0.7,1006,6,9,203,15,689.18
427,2011-03-05,8,0,0.0,7.2,1,3,1,1,4,1,25,64,85,0.2,1012,8,9,235,15,673.27
428,2011-03-06,8,2,0.0,5.7,2,10,3,2,5,2,25,59,85,0.2,1013,8,9,217,15,665.86
429,2011-03-07,9,-3,0.0,8.7,1,17,-1,0,2,0,15,8,84,0.0,1030,9,7,114,8,679.66
430,2011-03-08,8,-3,0.0,8.7,1,23,0,0,3,0,22,4,82,0.0,1020,8,9,211,13,638.27
431,2011-03-09,7,2,0.0,7.3,2,30,3,1,5,1,38,66,86,0.3,1014,7,10,244,22,647.73
432,2011-03-10,11,4,0.0,8.7,2,37,5,3,7,3,42,54,86,0.1,1009,11,10,246,26,637.4
433,2011-03-11,10,1,0.0,8.7,2,44,3,1,5,1,33,54,86,0.1,1012,10,10,223,20,635.5600000000001
434,2011-03-12,12,5,0.0,5.9,2,51,5,5,8,5,25,87,87,0.4,1002,12,9,174,16,650.0600000000001
435,2011-03-13,8,2,0.0,8.8,2,57,4,3,6,3,16,65,91,3.3,1001,8,7,260,10,644.6500000000001
436,2011-03-14,10,0,0.0,11.6,3,64,-1,2,4,2,15,23,74,0.0,1015,10,10,121,9,670.71
437,2011-03-15,12,2,0.0,5.9,2,71,6,5,7,5,19,85,91,0.3,1015,12,9,88,12,656.72
438,2011-03-16,9,4,0.0,6.0,2,78,5,4,6,4,15,86,91,0.3,1015,9,8,38,10,648.3900000000001
439,2011-03-17,11,5,0.0,10.2,2,84,4,5,7,5,11,61,83,0.1,1015,11,10,208,8,643.61
440,2011-03-18,9,2,0.0,11.6,3,91,1,3,5,3,14,23,75,0.1,1023,9,10,263,9,656.67
441,2011-03-19,12,0,0.0,11.6,3,98,1,4,5,4,15,12,74,0.0,1032,12,10,242,8,662.9300000000001
442,2011-03-20,13,3,0.0,6.0,2,95,3,4,7,4,22,70,78,0.0,1031,13,9,216,13,684.0400000000001
443,2011-03-21,13,6,0.0,8.8,3,89,8,8,10,8,14,71,88,0.2,1033,13,6,247,9,666.8900000000001
444,2011-03-22,14,8,0.0,11.6,4,82,7,10,11,10,10,26,80,0.1,1038,14,10,169,6,640.4
445,2011-03-23,19,5,0.0,11.6,4,75,8,12,12,12,6,0,78,0.0,1040,19,10,94,4,649.72
446,2011-03-24,16,6,0.0,11.6,3,68,7,10,10,10,11,12,84,0.0,1034,16,8,114,7,639.5999999999999
447,2011-03-25,16,2,0.0,11.9,3,61,6,9,9,9,8,54,80,0.0,1021,16,8,199,5,658.29
448,2011-03-26,10,4,0.0,8.0,2,55,5,5,7,5,17,80,89,0.4,1015,10,7,132,11,672.9300000000001
449,2011-03-27,12,4,0.0,10.6,2,48,5,5,7,5,11,78,85,0.2,1015,12,8,94,8,637.3399999999999
450,2011-03-28,14,1,0.0,12.8,2,41,4,7,7,7,11,9,80,0.0,1016,14,8,218,6,658.05
451,2011-03-29,15,5,0.0,10.6,3,34,7,8,10,8,17,62,86,1.0,1012,15,6,181,10,641.52
452,2011-03-30,11,7,0.0,9.3,2,28,8,7,9,7,23,90,94,1.4,1009,11,4,208,14,615.9300000000001
453,2011-03-31,14,6,0.0,11.9,3,21,8,8,10,8,33,55,87,2.3,1008,14,9,221,21,627.6
454,2011-04-01,17,9,0.0,9.4,3,14,10,10,12,10,34,67,88,0.4,1013,17,9,196,22,634.25
